,flag,length,position,strain,threshold,tool
532,TN,34582733,17098517,LP_J,1000,manta_diploidSV
533,TN,34582733,17098517,LP_J,1000,manta_diploidSV
534,TN,34582733,17098517,LP_J,1000,manta_diploidSV
535,TN,34582733,17098517,LP_J,1000,manta_diploidSV
536,TN,34582733,17098517,LP_J,1000,manta_diploidSV
537,TN,34582733,17098517,LP_J,1000,manta_diploidSV
538,TN,34582733,17098517,LP_J,1000,manta_diploidSV
539,TN,34582733,17098517,LP_J,1000,manta_diploidSV
540,TN,34582733,17098517,LP_J,1000,manta_diploidSV
541,TN,34582733,17098517,LP_J,1000,manta_diploidSV
542,TN,34582733,17098517,LP_J,1000,manta_diploidSV
543,TN,34582733,17098517,LP_J,1000,manta_diploidSV
544,TN,34582733,17098517,LP_J,1000,manta_diploidSV
545,TN,34582733,17098517,LP_J,1000,manta_diploidSV
546,TN,34582733,17098517,LP_J,1000,manta_diploidSV
547,TN,34582733,17098517,LP_J,1000,manta_diploidSV
548,TN,34582733,17098517,LP_J,1000,manta_diploidSV
549,TN,34582733,17098517,LP_J,1000,manta_diploidSV
550,TN,34582733,17098517,LP_J,1000,manta_diploidSV
551,TN,34582733,17098517,LP_J,1000,manta_diploidSV
552,TN,34582733,17098517,LP_J,1000,manta_diploidSV
553,TN,34582733,17098517,LP_J,1000,manta_diploidSV
554,TN,34582733,17098517,LP_J,1000,manta_diploidSV
555,TN,34582733,17098517,LP_J,1000,manta_diploidSV
556,TN,34582733,17098517,LP_J,1000,manta_diploidSV
557,TN,34582733,17098517,LP_J,1000,manta_diploidSV
558,TN,34582733,17098517,LP_J,1000,manta_diploidSV
559,TN,34582733,17098517,LP_J,1000,manta_diploidSV
560,TN,34582733,17098517,LP_J,1000,manta_diploidSV
561,TN,34582733,17098517,LP_J,1000,manta_diploidSV
562,TN,34582733,17098517,LP_J,1000,manta_diploidSV
563,TN,34582733,17098517,LP_J,1000,manta_diploidSV
564,TN,34582733,17098517,LP_J,1000,manta_diploidSV
565,TN,34582733,17098517,LP_J,1000,manta_diploidSV
566,TN,34582733,17098517,LP_J,1000,manta_diploidSV
567,TN,34582733,17098517,LP_J,1000,manta_diploidSV
568,TN,34582733,17098517,LP_J,1000,manta_diploidSV
569,TN,34582733,17098517,LP_J,1000,manta_diploidSV
570,TN,34582733,17098517,LP_J,1000,manta_diploidSV
571,TN,34582733,17098517,LP_J,1000,manta_diploidSV
572,TN,34582733,17098517,LP_J,1000,manta_diploidSV
573,TN,34582733,17098517,LP_J,1000,manta_diploidSV
574,TN,34582733,17098517,LP_J,1000,manta_diploidSV
575,TN,34582733,17098517,LP_J,1000,manta_diploidSV
576,TN,34582733,17098517,LP_J,1000,manta_diploidSV
577,TN,34582733,17098517,LP_J,1000,manta_diploidSV
578,TN,34582733,17098517,LP_J,1000,manta_diploidSV
579,TN,34582733,17098517,LP_J,1000,manta_diploidSV
580,TN,34582733,17098517,LP_J,1000,manta_diploidSV
581,TN,34582733,17098517,LP_J,1000,manta_diploidSV
582,TN,34582733,17098517,LP_J,1000,manta_diploidSV
583,TN,34582733,17098517,LP_J,1000,manta_diploidSV
584,TN,34582733,17098517,LP_J,1000,manta_diploidSV
585,TN,34582733,17098517,LP_J,1000,manta_diploidSV
586,TN,34582733,17098517,LP_J,1000,manta_diploidSV
587,TN,34582733,17098517,LP_J,1000,manta_diploidSV
588,TN,34582733,17098517,LP_J,1000,manta_diploidSV
589,TN,34582733,17098517,LP_J,1000,manta_diploidSV
590,TN,34582733,17098517,LP_J,1000,manta_diploidSV
591,TN,34582733,17098517,LP_J,1000,manta_diploidSV
592,TN,34582733,17098517,LP_J,1000,manta_diploidSV
593,TN,34582733,17098517,LP_J,1000,manta_diploidSV
594,TN,34582733,17098517,LP_J,1000,manta_diploidSV
595,TN,34582733,17098517,LP_J,1000,manta_diploidSV
596,TN,34582733,17098517,LP_J,1000,manta_diploidSV
597,TN,34582733,17098517,LP_J,1000,manta_diploidSV
598,TN,34582733,17098517,LP_J,1000,manta_diploidSV
599,TN,34582733,17098517,LP_J,1000,manta_diploidSV
600,TN,34582733,17098517,LP_J,1000,manta_diploidSV
601,TN,34582733,17098517,LP_J,1000,manta_diploidSV
602,TN,34582733,17098517,LP_J,1000,manta_diploidSV
603,TN,34582733,17098517,LP_J,1000,manta_diploidSV
604,TN,34582733,17098517,LP_J,1000,manta_diploidSV
605,TN,34582733,17098517,LP_J,1000,manta_diploidSV
606,TN,34582733,17098517,LP_J,1000,manta_diploidSV
607,TN,34582733,17098517,LP_J,1000,manta_diploidSV
608,TN,34582733,17098517,LP_J,1000,manta_diploidSV
609,TN,34582733,17098517,LP_J,1000,manta_diploidSV
610,TN,34582733,17098517,LP_J,1000,manta_diploidSV
611,TN,34582733,17098517,LP_J,1000,manta_diploidSV
612,TN,34582733,17098517,LP_J,1000,manta_diploidSV
613,TN,34582733,17098517,LP_J,1000,manta_diploidSV
614,TN,34582733,17098517,LP_J,1000,manta_diploidSV
615,TN,34582733,17098517,LP_J,1000,manta_diploidSV
616,TN,34582733,17098517,LP_J,1000,manta_diploidSV
617,TN,34582733,17098517,LP_J,1000,manta_diploidSV
618,TN,34582733,17098517,LP_J,1000,manta_diploidSV
619,TN,34582733,17098517,LP_J,1000,manta_diploidSV
620,TN,34582733,17098517,LP_J,1000,manta_diploidSV
621,TN,34582733,17098517,LP_J,1000,manta_diploidSV
622,TN,34582733,17098517,LP_J,1000,manta_diploidSV
623,TN,34582733,17098517,LP_J,1000,manta_diploidSV
624,TN,34582733,17098517,LP_J,1000,manta_diploidSV
625,TN,34582733,17098517,LP_J,1000,manta_diploidSV
626,TN,34582733,17098517,LP_J,1000,manta_diploidSV
627,TN,34582733,17098517,LP_J,1000,manta_diploidSV
628,TN,34582733,17098517,LP_J,1000,manta_diploidSV
629,TN,34582733,17098517,LP_J,1000,manta_diploidSV
630,TN,34582733,17098517,LP_J,1000,manta_diploidSV
631,TN,34582733,17098517,LP_J,1000,manta_diploidSV
632,TN,34582733,17098517,LP_J,1000,manta_diploidSV
633,TN,34582733,17098517,LP_J,1000,manta_diploidSV
634,TN,34582733,17098517,LP_J,1000,manta_diploidSV
635,TN,34582733,17098517,LP_J,1000,manta_diploidSV
636,TN,34582733,17098517,LP_J,1000,manta_diploidSV
637,TN,34582733,17098517,LP_J,1000,manta_diploidSV
638,TN,34582733,17098517,LP_J,1000,manta_diploidSV
639,TN,34582733,17098517,LP_J,1000,manta_diploidSV
640,TN,34582733,17098517,LP_J,1000,manta_diploidSV
641,TN,34582733,17098517,LP_J,1000,manta_diploidSV
642,TN,34582733,17098517,LP_J,1000,manta_diploidSV
643,TN,34582733,17098517,LP_J,1000,manta_diploidSV
644,TN,34582733,17098517,LP_J,1000,manta_diploidSV
645,TN,34582733,17098517,LP_J,1000,manta_diploidSV
646,TN,34582733,17098517,LP_J,1000,manta_diploidSV
647,TN,34582733,17098517,LP_J,1000,manta_diploidSV
648,TN,34582733,17098517,LP_J,1000,manta_diploidSV
649,TN,34582733,17098517,LP_J,1000,manta_diploidSV
650,TN,34582733,17098517,LP_J,1000,manta_diploidSV
651,TN,34582733,17098517,LP_J,1000,manta_diploidSV
652,TN,34582733,17098517,LP_J,1000,manta_diploidSV
653,TN,34582733,17098517,LP_J,1000,manta_diploidSV
654,TN,34582733,17098517,LP_J,1000,manta_diploidSV
655,TN,34582733,17098517,LP_J,1000,manta_diploidSV
656,TN,34582733,17098517,LP_J,1000,manta_diploidSV
657,TN,34582733,17098517,LP_J,1000,manta_diploidSV
658,TN,34582733,17098517,LP_J,1000,manta_diploidSV
659,TN,34582733,17098517,LP_J,1000,manta_diploidSV
660,TN,34582733,17098517,LP_J,1000,manta_diploidSV
661,TN,34582733,17098517,LP_J,1000,manta_diploidSV
662,TN,34582733,17098517,LP_J,1000,manta_diploidSV
663,TN,34582733,17098517,LP_J,1000,manta_diploidSV
664,TN,34582733,17098517,LP_J,1000,manta_diploidSV
665,TN,34582733,17098517,LP_J,1000,manta_diploidSV
666,TN,34582733,17098517,LP_J,1000,manta_diploidSV
667,TN,34582733,17098517,LP_J,1000,manta_diploidSV
668,TN,34582733,17098517,LP_J,1000,manta_diploidSV
669,TN,34582733,17098517,LP_J,1000,manta_diploidSV
670,TN,34582733,17098517,LP_J,1000,manta_diploidSV
671,TN,34582733,17098517,LP_J,1000,manta_diploidSV
672,TN,34582733,17098517,LP_J,1000,manta_diploidSV
673,TN,34582733,17098517,LP_J,1000,manta_diploidSV
674,TN,34582733,17098517,LP_J,1000,manta_diploidSV
675,TN,34582733,17098517,LP_J,1000,manta_diploidSV
676,TN,34582733,17098517,LP_J,1000,manta_diploidSV
677,TN,34582733,17098517,LP_J,1000,manta_diploidSV
678,TN,34582733,17098517,LP_J,1000,manta_diploidSV
679,TN,34582733,17098517,LP_J,1000,manta_diploidSV
680,TN,34582733,17098517,LP_J,1000,manta_diploidSV
681,TN,34582733,17098517,LP_J,1000,manta_diploidSV
682,TN,34582733,17098517,LP_J,1000,manta_diploidSV
683,TN,34582733,17098517,LP_J,1000,manta_diploidSV
684,TN,34582733,17098517,LP_J,1000,manta_diploidSV
685,TN,34582733,17098517,LP_J,1000,manta_diploidSV
686,TN,34582733,17098517,LP_J,1000,manta_diploidSV
687,TN,34582733,17098517,LP_J,1000,manta_diploidSV
688,TN,34582733,17098517,LP_J,1000,manta_diploidSV
689,TN,34582733,17098517,LP_J,1000,manta_diploidSV
690,TN,34582733,17098517,LP_J,1000,manta_diploidSV
691,TN,34582733,17098517,LP_J,1000,manta_diploidSV
692,TN,34582733,17098517,LP_J,1000,manta_diploidSV
693,TN,34582733,17098517,LP_J,1000,manta_diploidSV
694,TN,34582733,17098517,LP_J,1000,manta_diploidSV
695,TN,34582733,17098517,LP_J,1000,manta_diploidSV
696,TN,34582733,17098517,LP_J,1000,manta_diploidSV
697,TN,34582733,17098517,LP_J,1000,manta_diploidSV
698,TN,34582733,17098517,LP_J,1000,manta_diploidSV
699,TN,34582733,17098517,LP_J,1000,manta_diploidSV
700,TN,34582733,17098517,LP_J,1000,manta_diploidSV
701,TN,34582733,17098517,LP_J,1000,manta_diploidSV
702,TN,34582733,17098517,LP_J,1000,manta_diploidSV
703,TN,34582733,17098517,LP_J,1000,manta_diploidSV
704,TN,34582733,17098517,LP_J,1000,manta_diploidSV
705,TN,34582733,17098517,LP_J,1000,manta_diploidSV
706,TN,34582733,17098517,LP_J,1000,manta_diploidSV
707,TN,34582733,17098517,LP_J,1000,manta_diploidSV
708,TN,34582733,17098517,LP_J,1000,manta_diploidSV
709,TN,34582733,17098517,LP_J,1000,manta_diploidSV
710,TN,34582733,17098517,LP_J,1000,manta_diploidSV
711,TN,34582733,17098517,LP_J,1000,manta_diploidSV
712,TN,34582733,17098517,LP_J,1000,manta_diploidSV
713,TN,34582733,17098517,LP_J,1000,manta_diploidSV
714,TN,34582733,17098517,LP_J,1000,manta_diploidSV
715,TN,34582733,17098517,LP_J,1000,manta_diploidSV
716,TN,34582733,17098517,LP_J,1000,manta_diploidSV
717,TN,34582733,17098517,LP_J,1000,manta_diploidSV
718,TN,34582733,17098517,LP_J,1000,manta_diploidSV
719,TN,34582733,17098517,LP_J,1000,manta_diploidSV
720,TN,34582733,17098517,LP_J,1000,manta_diploidSV
721,TN,34582733,17098517,LP_J,1000,manta_diploidSV
722,TN,34582733,17098517,LP_J,1000,manta_diploidSV
723,TN,34582733,17098517,LP_J,1000,manta_diploidSV
724,TN,34582733,17098517,LP_J,1000,manta_diploidSV
725,TN,34582733,17098517,LP_J,1000,manta_diploidSV
726,TN,34582733,17098517,LP_J,1000,manta_diploidSV
727,TN,34582733,17098517,LP_J,1000,manta_diploidSV
728,TN,34582733,17098517,LP_J,1000,manta_diploidSV
729,TN,34582733,17098517,LP_J,1000,manta_diploidSV
730,TN,34582733,17098517,LP_J,1000,manta_diploidSV
731,TN,34582733,17098517,LP_J,1000,manta_diploidSV
732,TN,34582733,17098517,LP_J,1000,manta_diploidSV
733,TN,34582733,17098517,LP_J,1000,manta_diploidSV
734,TN,34582733,17098517,LP_J,1000,manta_diploidSV
735,TN,34582733,17098517,LP_J,1000,manta_diploidSV
736,TN,34582733,17098517,LP_J,1000,manta_diploidSV
737,TN,34582733,17098517,LP_J,1000,manta_diploidSV
738,TN,34582733,17098517,LP_J,1000,manta_diploidSV
739,TN,34582733,17098517,LP_J,1000,manta_diploidSV
740,TN,34582733,17098517,LP_J,1000,manta_diploidSV
741,TN,34582733,17098517,LP_J,1000,manta_diploidSV
742,TN,34582733,17098517,LP_J,1000,manta_diploidSV
743,TN,34582733,17098517,LP_J,1000,manta_diploidSV
744,TN,34582733,17098517,LP_J,1000,manta_diploidSV
745,TN,34582733,17098517,LP_J,1000,manta_diploidSV
746,TN,34582733,17098517,LP_J,1000,manta_diploidSV
747,TN,34582733,17098517,LP_J,1000,manta_diploidSV
748,TN,34582733,17098517,LP_J,1000,manta_diploidSV
749,TN,34582733,17098517,LP_J,1000,manta_diploidSV
750,TN,34583237,17098526,LP_J,1000,manta_diploidSV
751,TN,34583237,17098526,LP_J,1000,manta_diploidSV
752,TN,34583237,17098526,LP_J,1000,manta_diploidSV
753,TN,34583237,17098526,LP_J,1000,manta_diploidSV
754,TN,34583237,17098526,LP_J,1000,manta_diploidSV
755,TN,34583237,17098526,LP_J,1000,manta_diploidSV
756,TN,34583237,17098526,LP_J,1000,manta_diploidSV
757,TN,34583237,17098526,LP_J,1000,manta_diploidSV
758,TN,34583237,17098526,LP_J,1000,manta_diploidSV
759,TN,34583237,17098526,LP_J,1000,manta_diploidSV
760,TN,34583237,17098526,LP_J,1000,manta_diploidSV
761,TN,34583237,17098526,LP_J,1000,manta_diploidSV
762,TN,34583237,17098526,LP_J,1000,manta_diploidSV
763,TN,34583237,17098526,LP_J,1000,manta_diploidSV
764,TN,34583237,17098526,LP_J,1000,manta_diploidSV
765,TN,34583237,17098526,LP_J,1000,manta_diploidSV
766,TN,34583237,17098526,LP_J,1000,manta_diploidSV
767,TN,34583237,17098526,LP_J,1000,manta_diploidSV
768,TN,34583237,17098526,LP_J,1000,manta_diploidSV
769,TN,34583237,17098526,LP_J,1000,manta_diploidSV
770,TN,34583237,17098526,LP_J,1000,manta_diploidSV
771,TN,34583237,17098526,LP_J,1000,manta_diploidSV
772,TN,34583237,17098526,LP_J,1000,manta_diploidSV
773,TN,34583237,17098526,LP_J,1000,manta_diploidSV
774,TN,34583237,17098526,LP_J,1000,manta_diploidSV
775,TN,34583237,17098526,LP_J,1000,manta_diploidSV
776,TN,34583237,17098526,LP_J,1000,manta_diploidSV
777,TN,34583237,17098526,LP_J,1000,manta_diploidSV
778,TN,34583237,17098526,LP_J,1000,manta_diploidSV
779,TN,34583237,17098526,LP_J,1000,manta_diploidSV
780,TN,34583237,17098526,LP_J,1000,manta_diploidSV
781,TN,34583237,17098526,LP_J,1000,manta_diploidSV
782,TN,34583237,17098526,LP_J,1000,manta_diploidSV
783,TN,34583237,17098526,LP_J,1000,manta_diploidSV
784,TN,34583237,17098526,LP_J,1000,manta_diploidSV
785,TN,34583237,17098526,LP_J,1000,manta_diploidSV
786,TN,34583237,17098526,LP_J,1000,manta_diploidSV
787,TN,34583237,17098526,LP_J,1000,manta_diploidSV
788,TN,34583237,17098526,LP_J,1000,manta_diploidSV
789,TN,34583237,17098526,LP_J,1000,manta_diploidSV
790,TN,34583237,17098526,LP_J,1000,manta_diploidSV
791,TN,34583237,17098526,LP_J,1000,manta_diploidSV
792,TN,34583237,17098526,LP_J,1000,manta_diploidSV
793,TN,34583237,17098526,LP_J,1000,manta_diploidSV
794,TN,34583237,17098526,LP_J,1000,manta_diploidSV
795,TN,34583237,17098526,LP_J,1000,manta_diploidSV
796,TN,34583237,17098526,LP_J,1000,manta_diploidSV
797,TN,34583237,17098526,LP_J,1000,manta_diploidSV
798,TN,34583237,17098526,LP_J,1000,manta_diploidSV
799,TN,34583237,17098526,LP_J,1000,manta_diploidSV
800,TN,34583237,17098526,LP_J,1000,manta_diploidSV
801,TN,34583237,17098526,LP_J,1000,manta_diploidSV
802,TN,34583237,17098526,LP_J,1000,manta_diploidSV
803,TN,34583237,17098526,LP_J,1000,manta_diploidSV
804,TN,34583237,17098526,LP_J,1000,manta_diploidSV
805,TN,34583237,17098526,LP_J,1000,manta_diploidSV
806,TN,34583237,17098526,LP_J,1000,manta_diploidSV
807,TN,34583237,17098526,LP_J,1000,manta_diploidSV
808,TN,34583237,17098526,LP_J,1000,manta_diploidSV
809,TN,34583237,17098526,LP_J,1000,manta_diploidSV
810,TN,34583237,17098526,LP_J,1000,manta_diploidSV
811,TN,34583237,17098526,LP_J,1000,manta_diploidSV
812,TN,34583237,17098526,LP_J,1000,manta_diploidSV
813,TN,34583237,17098526,LP_J,1000,manta_diploidSV
814,TN,34583237,17098526,LP_J,1000,manta_diploidSV
815,TN,34583237,17098526,LP_J,1000,manta_diploidSV
816,TN,34583237,17098526,LP_J,1000,manta_diploidSV
817,TN,34583237,17098526,LP_J,1000,manta_diploidSV
818,TN,34583237,17098526,LP_J,1000,manta_diploidSV
819,TN,34583237,17098526,LP_J,1000,manta_diploidSV
820,TN,34583237,17098526,LP_J,1000,manta_diploidSV
821,TN,34583237,17098526,LP_J,1000,manta_diploidSV
822,TN,34583237,17098526,LP_J,1000,manta_diploidSV
823,TN,34583237,17098526,LP_J,1000,manta_diploidSV
824,TN,34583237,17098526,LP_J,1000,manta_diploidSV
825,TN,34583237,17098526,LP_J,1000,manta_diploidSV
826,TN,34583237,17098526,LP_J,1000,manta_diploidSV
827,TN,34583237,17098526,LP_J,1000,manta_diploidSV
828,TN,34583237,17098526,LP_J,1000,manta_diploidSV
829,TN,34583237,17098526,LP_J,1000,manta_diploidSV
830,TN,34583237,17098526,LP_J,1000,manta_diploidSV
831,TN,34583237,17098526,LP_J,1000,manta_diploidSV
832,TN,34583237,17098526,LP_J,1000,manta_diploidSV
833,TN,34583237,17098526,LP_J,1000,manta_diploidSV
834,TN,34583237,17098526,LP_J,1000,manta_diploidSV
835,TN,34583237,17098526,LP_J,1000,manta_diploidSV
836,TN,34583237,17098526,LP_J,1000,manta_diploidSV
837,TN,34583237,17098526,LP_J,1000,manta_diploidSV
838,TN,34583237,17098526,LP_J,1000,manta_diploidSV
839,TN,34583237,17098526,LP_J,1000,manta_diploidSV
840,TN,34583237,17098526,LP_J,1000,manta_diploidSV
841,TN,34583237,17098526,LP_J,1000,manta_diploidSV
842,TN,34583237,17098526,LP_J,1000,manta_diploidSV
843,TN,34583237,17098526,LP_J,1000,manta_diploidSV
844,TN,34583237,17098526,LP_J,1000,manta_diploidSV
845,TN,34583237,17098526,LP_J,1000,manta_diploidSV
846,TN,34583237,17098526,LP_J,1000,manta_diploidSV
847,TN,34583237,17098526,LP_J,1000,manta_diploidSV
848,TN,34583237,17098526,LP_J,1000,manta_diploidSV
849,TN,34583237,17098526,LP_J,1000,manta_diploidSV
850,TN,34583237,17098526,LP_J,1000,manta_diploidSV
851,TN,34583237,17098526,LP_J,1000,manta_diploidSV
852,TN,34583237,17098526,LP_J,1000,manta_diploidSV
853,TN,34583237,17098526,LP_J,1000,manta_diploidSV
854,TN,34583237,17098526,LP_J,1000,manta_diploidSV
855,TN,34583237,17098526,LP_J,1000,manta_diploidSV
856,TN,34583237,17098526,LP_J,1000,manta_diploidSV
857,TN,34583237,17098526,LP_J,1000,manta_diploidSV
858,TN,34583237,17098526,LP_J,1000,manta_diploidSV
859,TN,34583237,17098526,LP_J,1000,manta_diploidSV
860,TN,34583237,17098526,LP_J,1000,manta_diploidSV
861,TN,34583237,17098526,LP_J,1000,manta_diploidSV
862,TN,34583237,17098526,LP_J,1000,manta_diploidSV
863,TN,34583237,17098526,LP_J,1000,manta_diploidSV
864,TN,34583237,17098526,LP_J,1000,manta_diploidSV
865,TN,34583237,17098526,LP_J,1000,manta_diploidSV
866,TN,34583237,17098526,LP_J,1000,manta_diploidSV
867,TN,34583237,17098526,LP_J,1000,manta_diploidSV
868,TN,34583237,17098526,LP_J,1000,manta_diploidSV
869,TN,34583237,17098526,LP_J,1000,manta_diploidSV
870,TN,34583237,17098526,LP_J,1000,manta_diploidSV
871,TN,34583237,17098526,LP_J,1000,manta_diploidSV
872,TN,34583237,17098526,LP_J,1000,manta_diploidSV
873,TN,34583237,17098526,LP_J,1000,manta_diploidSV
874,TN,34583237,17098526,LP_J,1000,manta_diploidSV
875,TN,34583237,17098526,LP_J,1000,manta_diploidSV
876,TN,34583237,17098526,LP_J,1000,manta_diploidSV
877,TN,34583237,17098526,LP_J,1000,manta_diploidSV
878,TN,34583237,17098526,LP_J,1000,manta_diploidSV
879,TN,34583237,17098526,LP_J,1000,manta_diploidSV
880,TN,34583237,17098526,LP_J,1000,manta_diploidSV
881,TN,34583237,17098526,LP_J,1000,manta_diploidSV
882,TN,34583237,17098526,LP_J,1000,manta_diploidSV
883,TN,34583237,17098526,LP_J,1000,manta_diploidSV
884,TN,34583237,17098526,LP_J,1000,manta_diploidSV
885,TN,34583237,17098526,LP_J,1000,manta_diploidSV
886,TN,34583237,17098526,LP_J,1000,manta_diploidSV
887,TN,34583237,17098526,LP_J,1000,manta_diploidSV
888,TN,34583237,17098526,LP_J,1000,manta_diploidSV
889,TN,34583237,17098526,LP_J,1000,manta_diploidSV
890,TN,34583237,17098526,LP_J,1000,manta_diploidSV
891,TN,34583237,17098526,LP_J,1000,manta_diploidSV
892,TN,34583237,17098526,LP_J,1000,manta_diploidSV
893,TN,34583237,17098526,LP_J,1000,manta_diploidSV
894,TN,34583237,17098526,LP_J,1000,manta_diploidSV
895,TN,34583237,17098526,LP_J,1000,manta_diploidSV
896,TN,34583237,17098526,LP_J,1000,manta_diploidSV
897,TN,34583237,17098526,LP_J,1000,manta_diploidSV
898,TN,34583237,17098526,LP_J,1000,manta_diploidSV
899,TN,34583237,17098526,LP_J,1000,manta_diploidSV
900,TN,34583237,17098526,LP_J,1000,manta_diploidSV
901,TN,34583237,17098526,LP_J,1000,manta_diploidSV
902,TN,34583237,17098526,LP_J,1000,manta_diploidSV
903,TN,34583237,17098526,LP_J,1000,manta_diploidSV
904,TN,34583237,17098526,LP_J,1000,manta_diploidSV
905,TN,34583237,17098526,LP_J,1000,manta_diploidSV
906,TN,34583237,17098526,LP_J,1000,manta_diploidSV
907,TN,34583237,17098526,LP_J,1000,manta_diploidSV
908,TN,34583237,17098526,LP_J,1000,manta_diploidSV
909,TN,34583237,17098526,LP_J,1000,manta_diploidSV
910,TN,34583237,17098526,LP_J,1000,manta_diploidSV
911,TN,34583237,17098526,LP_J,1000,manta_diploidSV
912,TN,34583237,17098526,LP_J,1000,manta_diploidSV
913,TN,34583237,17098526,LP_J,1000,manta_diploidSV
914,TN,34583237,17098526,LP_J,1000,manta_diploidSV
915,TN,34583237,17098526,LP_J,1000,manta_diploidSV
916,TN,34583237,17098526,LP_J,1000,manta_diploidSV
917,TN,34583237,17098526,LP_J,1000,manta_diploidSV
918,TN,34583237,17098526,LP_J,1000,manta_diploidSV
919,TN,34583237,17098526,LP_J,1000,manta_diploidSV
920,TN,34583237,17098526,LP_J,1000,manta_diploidSV
921,TN,34583237,17098526,LP_J,1000,manta_diploidSV
922,TN,34583237,17098526,LP_J,1000,manta_diploidSV
923,TN,34583237,17098526,LP_J,1000,manta_diploidSV
924,TN,34583237,17098526,LP_J,1000,manta_diploidSV
925,TN,34583237,17098526,LP_J,1000,manta_diploidSV
926,TN,34583237,17098526,LP_J,1000,manta_diploidSV
927,TN,34583237,17098526,LP_J,1000,manta_diploidSV
928,TN,34583237,17098526,LP_J,1000,manta_diploidSV
929,TN,34583237,17098526,LP_J,1000,manta_diploidSV
930,TN,34583237,17098526,LP_J,1000,manta_diploidSV
931,TN,34583237,17098526,LP_J,1000,manta_diploidSV
932,TN,34583237,17098526,LP_J,1000,manta_diploidSV
933,TN,34583237,17098526,LP_J,1000,manta_diploidSV
934,TN,34583237,17098526,LP_J,1000,manta_diploidSV
935,TN,34583237,17098526,LP_J,1000,manta_diploidSV
936,TN,34583237,17098526,LP_J,1000,manta_diploidSV
937,TN,34583237,17098526,LP_J,1000,manta_diploidSV
938,TN,34583237,17098526,LP_J,1000,manta_diploidSV
939,TN,34583237,17098526,LP_J,1000,manta_diploidSV
940,TN,34583237,17098526,LP_J,1000,manta_diploidSV
941,TN,34583237,17098526,LP_J,1000,manta_diploidSV
942,TN,34583237,17098526,LP_J,1000,manta_diploidSV
943,TN,34583237,17098526,LP_J,1000,manta_diploidSV
944,TN,34583237,17098526,LP_J,1000,manta_diploidSV
945,TN,34583237,17098526,LP_J,1000,manta_diploidSV
946,TN,34583237,17098526,LP_J,1000,manta_diploidSV
947,TN,34583237,17098526,LP_J,1000,manta_diploidSV
948,TN,34583237,17098526,LP_J,1000,manta_diploidSV
949,TN,34583237,17098526,LP_J,1000,manta_diploidSV
950,TN,34583237,17098526,LP_J,1000,manta_diploidSV
951,TN,34583237,17098526,LP_J,1000,manta_diploidSV
952,TN,34583237,17098526,LP_J,1000,manta_diploidSV
953,TN,34583237,17098526,LP_J,1000,manta_diploidSV
954,TN,34583237,17098526,LP_J,1000,manta_diploidSV
955,TN,34583237,17098526,LP_J,1000,manta_diploidSV
956,TN,34583237,17098526,LP_J,1000,manta_diploidSV
957,TN,34583237,17098526,LP_J,1000,manta_diploidSV
958,TN,34583237,17098526,LP_J,1000,manta_diploidSV
959,TN,34583237,17098526,LP_J,1000,manta_diploidSV
960,TN,34583237,17098526,LP_J,1000,manta_diploidSV
961,TN,34583237,17098526,LP_J,1000,manta_diploidSV
962,TN,34583237,17098526,LP_J,1000,manta_diploidSV
963,TN,34583237,17098526,LP_J,1000,manta_diploidSV
964,TN,34583237,17098526,LP_J,1000,manta_diploidSV
965,TN,34583237,17098526,LP_J,1000,manta_diploidSV
966,TN,34583237,17098526,LP_J,1000,manta_diploidSV
967,TN,34583237,17098526,LP_J,1000,manta_diploidSV
968,TN,34583237,17098526,LP_J,1000,manta_diploidSV
969,TN,34583237,17098526,LP_J,1000,manta_diploidSV
970,TN,34583237,17098526,LP_J,1000,manta_diploidSV
971,TN,34583237,17098526,LP_J,1000,manta_diploidSV
972,TN,34583237,17098526,LP_J,1000,manta_diploidSV
973,TN,34583237,17098526,LP_J,1000,manta_diploidSV
974,TN,34583237,17098526,LP_J,1000,manta_diploidSV
