,flag,length,position,strain,threshold,tool
466,TN,34583237,17098526,LP_J,1000,manta_diploidSV
467,TN,34583237,17098526,LP_J,1000,manta_diploidSV
468,TN,34583237,17098526,LP_J,1000,manta_diploidSV
469,TN,34583237,17098526,LP_J,1000,manta_diploidSV
470,TN,34583237,17098526,LP_J,1000,manta_diploidSV
471,TN,34583237,17098526,LP_J,1000,manta_diploidSV
472,TN,34583237,17098526,LP_J,1000,manta_diploidSV
473,TN,34583237,17098526,LP_J,1000,manta_diploidSV
474,TN,34583237,17098526,LP_J,1000,manta_diploidSV
475,TN,34583237,17098526,LP_J,1000,manta_diploidSV
476,TN,34583237,17098526,LP_J,1000,manta_diploidSV
477,TN,34583237,17098526,LP_J,1000,manta_diploidSV
478,TN,34583237,17098526,LP_J,1000,manta_diploidSV
479,TN,34583237,17098526,LP_J,1000,manta_diploidSV
480,TN,34583237,17098526,LP_J,1000,manta_diploidSV
481,TN,34583237,17098526,LP_J,1000,manta_diploidSV
482,TN,34583237,17098526,LP_J,1000,manta_diploidSV
483,TN,34583237,17098526,LP_J,1000,manta_diploidSV
484,TN,34583237,17098526,LP_J,1000,manta_diploidSV
485,TN,34583237,17098526,LP_J,1000,manta_diploidSV
486,TN,34583237,17098526,LP_J,1000,manta_diploidSV
487,TN,34583237,17098526,LP_J,1000,manta_diploidSV
488,TN,34583237,17098526,LP_J,1000,manta_diploidSV
489,TN,34583237,17098526,LP_J,1000,manta_diploidSV
490,TN,34583237,17098526,LP_J,1000,manta_diploidSV
491,TN,34583237,17098526,LP_J,1000,manta_diploidSV
492,TN,34583237,17098526,LP_J,1000,manta_diploidSV
493,TN,34583237,17098526,LP_J,1000,manta_diploidSV
494,TN,34583237,17098526,LP_J,1000,manta_diploidSV
495,TN,34583237,17098526,LP_J,1000,manta_diploidSV
496,TN,34583237,17098526,LP_J,1000,manta_diploidSV
497,TN,34583237,17098526,LP_J,1000,manta_diploidSV
498,TN,34583237,17098526,LP_J,1000,manta_diploidSV
499,TN,34583237,17098526,LP_J,1000,manta_diploidSV
500,TN,34583237,17098526,LP_J,1000,manta_diploidSV
501,TN,34583237,17098526,LP_J,1000,manta_diploidSV
502,TN,34583237,17098526,LP_J,1000,manta_diploidSV
503,TN,34583237,17098526,LP_J,1000,manta_diploidSV
504,TN,34583237,17098526,LP_J,1000,manta_diploidSV
505,TN,34583237,17098526,LP_J,1000,manta_diploidSV
506,TN,34583237,17098526,LP_J,1000,manta_diploidSV
507,TN,34583237,17098526,LP_J,1000,manta_diploidSV
508,TN,34583237,17098526,LP_J,1000,manta_diploidSV
509,TN,34583237,17098526,LP_J,1000,manta_diploidSV
510,TN,34583237,17098526,LP_J,1000,manta_diploidSV
511,TN,34583237,17098526,LP_J,1000,manta_diploidSV
512,TN,34583237,17098526,LP_J,1000,manta_diploidSV
513,TN,34583237,17098526,LP_J,1000,manta_diploidSV
514,TN,34583237,17098526,LP_J,1000,manta_diploidSV
515,TN,34583237,17098526,LP_J,1000,manta_diploidSV
516,TN,34583237,17098526,LP_J,1000,manta_diploidSV
517,TN,34583237,17098526,LP_J,1000,manta_diploidSV
518,TN,34583237,17098526,LP_J,1000,manta_diploidSV
519,TN,34583237,17098526,LP_J,1000,manta_diploidSV
520,TN,34583237,17098526,LP_J,1000,manta_diploidSV
521,TN,34583237,17098526,LP_J,1000,manta_diploidSV
522,TN,34583237,17098526,LP_J,1000,manta_diploidSV
523,TN,34583237,17098526,LP_J,1000,manta_diploidSV
524,TN,34583237,17098526,LP_J,1000,manta_diploidSV
525,TN,34583237,17098526,LP_J,1000,manta_diploidSV
526,TN,34583237,17098526,LP_J,1000,manta_diploidSV
527,TN,34583237,17098526,LP_J,1000,manta_diploidSV
528,TN,34583237,17098526,LP_J,1000,manta_diploidSV
529,TN,34583237,17098526,LP_J,1000,manta_diploidSV
530,TN,34583237,17098526,LP_J,1000,manta_diploidSV
531,TN,34583237,17098526,LP_J,1000,manta_diploidSV
532,TN,34583237,17098526,LP_J,1000,manta_diploidSV
533,TN,34583237,17098526,LP_J,1000,manta_diploidSV
534,TN,34583237,17098526,LP_J,1000,manta_diploidSV
535,TN,34583237,17098526,LP_J,1000,manta_diploidSV
536,TN,34583237,17098526,LP_J,1000,manta_diploidSV
537,TN,34583237,17098526,LP_J,1000,manta_diploidSV
538,TN,34583237,17098526,LP_J,1000,manta_diploidSV
539,TN,34583237,17098526,LP_J,1000,manta_diploidSV
540,TN,34583237,17098526,LP_J,1000,manta_diploidSV
541,TN,34583237,17098526,LP_J,1000,manta_diploidSV
542,TN,34583237,17098526,LP_J,1000,manta_diploidSV
543,TN,34583237,17098526,LP_J,1000,manta_diploidSV
544,TN,34583237,17098526,LP_J,1000,manta_diploidSV
545,TN,34583237,17098526,LP_J,1000,manta_diploidSV
546,TN,34583237,17098526,LP_J,1000,manta_diploidSV
547,TN,34583237,17098526,LP_J,1000,manta_diploidSV
548,TN,34583237,17098526,LP_J,1000,manta_diploidSV
549,TN,34583237,17098526,LP_J,1000,manta_diploidSV
550,TN,34583237,17098526,LP_J,1000,manta_diploidSV
551,TN,34583237,17098526,LP_J,1000,manta_diploidSV
552,TN,34583237,17098526,LP_J,1000,manta_diploidSV
553,TN,34583237,17098526,LP_J,1000,manta_diploidSV
554,TN,34583237,17098526,LP_J,1000,manta_diploidSV
555,TN,34583237,17098526,LP_J,1000,manta_diploidSV
556,TN,34583237,17098526,LP_J,1000,manta_diploidSV
557,TN,34583237,17098526,LP_J,1000,manta_diploidSV
558,TN,34583237,17098526,LP_J,1000,manta_diploidSV
559,TN,34583237,17098526,LP_J,1000,manta_diploidSV
560,TN,34583237,17098526,LP_J,1000,manta_diploidSV
561,TN,34583237,17098526,LP_J,1000,manta_diploidSV
562,TN,34583237,17098526,LP_J,1000,manta_diploidSV
563,TN,34583237,17098526,LP_J,1000,manta_diploidSV
564,TN,34583237,17098526,LP_J,1000,manta_diploidSV
565,TN,34583237,17098526,LP_J,1000,manta_diploidSV
566,TN,34583237,17098526,LP_J,1000,manta_diploidSV
567,TN,34583237,17098526,LP_J,1000,manta_diploidSV
568,TN,34583237,17098526,LP_J,1000,manta_diploidSV
569,TN,34583237,17098526,LP_J,1000,manta_diploidSV
570,TN,34583237,17098526,LP_J,1000,manta_diploidSV
571,TN,34583237,17098526,LP_J,1000,manta_diploidSV
572,TN,34583237,17098526,LP_J,1000,manta_diploidSV
573,TN,34583237,17098526,LP_J,1000,manta_diploidSV
574,TN,34583237,17098526,LP_J,1000,manta_diploidSV
575,TN,34583237,17098526,LP_J,1000,manta_diploidSV
576,TN,34583237,17098526,LP_J,1000,manta_diploidSV
577,TN,34583237,17098526,LP_J,1000,manta_diploidSV
578,TN,34583237,17098526,LP_J,1000,manta_diploidSV
579,TN,34583237,17098526,LP_J,1000,manta_diploidSV
580,TN,34583237,17098526,LP_J,1000,manta_diploidSV
581,TN,34583237,17098526,LP_J,1000,manta_diploidSV
582,TN,34583237,17098526,LP_J,1000,manta_diploidSV
583,TN,34583237,17098526,LP_J,1000,manta_diploidSV
584,TN,34583237,17098526,LP_J,1000,manta_diploidSV
585,TN,34583237,17098526,LP_J,1000,manta_diploidSV
586,TN,34583237,17098526,LP_J,1000,manta_diploidSV
587,TN,34583237,17098526,LP_J,1000,manta_diploidSV
588,TN,34583237,17098526,LP_J,1000,manta_diploidSV
589,TN,34583237,17098526,LP_J,1000,manta_diploidSV
590,TN,34583237,17098526,LP_J,1000,manta_diploidSV
591,TN,34583237,17098526,LP_J,1000,manta_diploidSV
592,TN,34583237,17098526,LP_J,1000,manta_diploidSV
593,TN,34583237,17098526,LP_J,1000,manta_diploidSV
594,TN,34583237,17098526,LP_J,1000,manta_diploidSV
595,TN,34583237,17098526,LP_J,1000,manta_diploidSV
596,TN,34583237,17098526,LP_J,1000,manta_diploidSV
597,TN,34583237,17098526,LP_J,1000,manta_diploidSV
598,TN,34583237,17098526,LP_J,1000,manta_diploidSV
599,TN,34583237,17098526,LP_J,1000,manta_diploidSV
600,TN,34583237,17098526,LP_J,1000,manta_diploidSV
601,TN,34583237,17098526,LP_J,1000,manta_diploidSV
602,TN,34583237,17098526,LP_J,1000,manta_diploidSV
603,TN,34583237,17098526,LP_J,1000,manta_diploidSV
604,TN,34583237,17098526,LP_J,1000,manta_diploidSV
605,TN,34583237,17098526,LP_J,1000,manta_diploidSV
606,TN,34583237,17098526,LP_J,1000,manta_diploidSV
607,TN,34583237,17098526,LP_J,1000,manta_diploidSV
608,TN,34583237,17098526,LP_J,1000,manta_diploidSV
609,TN,34583237,17098526,LP_J,1000,manta_diploidSV
610,TN,34583237,17098526,LP_J,1000,manta_diploidSV
611,TN,34583237,17098526,LP_J,1000,manta_diploidSV
612,TN,34583237,17098526,LP_J,1000,manta_diploidSV
613,TN,34583237,17098526,LP_J,1000,manta_diploidSV
614,TN,34583237,17098526,LP_J,1000,manta_diploidSV
615,TN,34583237,17098526,LP_J,1000,manta_diploidSV
616,TN,34583237,17098526,LP_J,1000,manta_diploidSV
617,TN,34583237,17098526,LP_J,1000,manta_diploidSV
618,TN,34583237,17098526,LP_J,1000,manta_diploidSV
619,TN,34583237,17098526,LP_J,1000,manta_diploidSV
620,TN,34583237,17098526,LP_J,1000,manta_diploidSV
621,TN,34583237,17098526,LP_J,1000,manta_diploidSV
622,TN,34583237,17098526,LP_J,1000,manta_diploidSV
623,TN,34583237,17098526,LP_J,1000,manta_diploidSV
624,TN,34583237,17098526,LP_J,1000,manta_diploidSV
625,TN,34583237,17098526,LP_J,1000,manta_diploidSV
626,TN,34583237,17098526,LP_J,1000,manta_diploidSV
627,TN,34583237,17098526,LP_J,1000,manta_diploidSV
628,TN,34583237,17098526,LP_J,1000,manta_diploidSV
629,TN,34583237,17098526,LP_J,1000,manta_diploidSV
630,TN,34583237,17098526,LP_J,1000,manta_diploidSV
631,TN,34583237,17098526,LP_J,1000,manta_diploidSV
632,TN,34583237,17098526,LP_J,1000,manta_diploidSV
633,TN,34583237,17098526,LP_J,1000,manta_diploidSV
634,TN,34583237,17098526,LP_J,1000,manta_diploidSV
635,TN,34583237,17098526,LP_J,1000,manta_diploidSV
636,TN,34583237,17098526,LP_J,1000,manta_diploidSV
637,TN,34583237,17098526,LP_J,1000,manta_diploidSV
638,TN,34583237,17098526,LP_J,1000,manta_diploidSV
639,TN,34583237,17098526,LP_J,1000,manta_diploidSV
640,TN,34583237,17098526,LP_J,1000,manta_diploidSV
641,TN,34583237,17098526,LP_J,1000,manta_diploidSV
642,TN,34583237,17098526,LP_J,1000,manta_diploidSV
643,TN,34583237,17098526,LP_J,1000,manta_diploidSV
644,TN,34583237,17098526,LP_J,1000,manta_diploidSV
645,TN,34583237,17098526,LP_J,1000,manta_diploidSV
646,TN,34583237,17098526,LP_J,1000,manta_diploidSV
647,TN,34583237,17098526,LP_J,1000,manta_diploidSV
648,TN,34583237,17098526,LP_J,1000,manta_diploidSV
649,TN,34583237,17098526,LP_J,1000,manta_diploidSV
650,TN,34583237,17098526,LP_J,1000,manta_diploidSV
651,TN,34583237,17098526,LP_J,1000,manta_diploidSV
652,TN,34583237,17098526,LP_J,1000,manta_diploidSV
653,TN,34583237,17098526,LP_J,1000,manta_diploidSV
654,TN,34583237,17098526,LP_J,1000,manta_diploidSV
655,TN,34583237,17098526,LP_J,1000,manta_diploidSV
656,TN,34583237,17098526,LP_J,1000,manta_diploidSV
657,TN,34583237,17098526,LP_J,1000,manta_diploidSV
658,TN,34583237,17098526,LP_J,1000,manta_diploidSV
659,TN,34583237,17098526,LP_J,1000,manta_diploidSV
660,TN,34583237,17098526,LP_J,1000,manta_diploidSV
661,TN,34583237,17098526,LP_J,1000,manta_diploidSV
662,TN,34583237,17098526,LP_J,1000,manta_diploidSV
663,TN,34583237,17098526,LP_J,1000,manta_diploidSV
664,TN,34583237,17098526,LP_J,1000,manta_diploidSV
665,TN,34583237,17098526,LP_J,1000,manta_diploidSV
666,TN,34583237,17098526,LP_J,1000,manta_diploidSV
667,TN,34583237,17098526,LP_J,1000,manta_diploidSV
668,TN,34583237,17098526,LP_J,1000,manta_diploidSV
669,TN,34583237,17098526,LP_J,1000,manta_diploidSV
670,TN,34583237,17098526,LP_J,1000,manta_diploidSV
671,TN,34583237,17098526,LP_J,1000,manta_diploidSV
672,TN,34583237,17098526,LP_J,1000,manta_diploidSV
673,TN,34583237,17098526,LP_J,1000,manta_diploidSV
674,TN,34583237,17098526,LP_J,1000,manta_diploidSV
675,TN,34583237,17098526,LP_J,1000,manta_diploidSV
676,TN,34583237,17098526,LP_J,1000,manta_diploidSV
677,TN,34583237,17098526,LP_J,1000,manta_diploidSV
678,TN,34583237,17098526,LP_J,1000,manta_diploidSV
679,TN,34583237,17098526,LP_J,1000,manta_diploidSV
680,TN,34583237,17098526,LP_J,1000,manta_diploidSV
681,TN,34583237,17098526,LP_J,1000,manta_diploidSV
682,TN,34583237,17098526,LP_J,1000,manta_diploidSV
683,TN,34583237,17098526,LP_J,1000,manta_diploidSV
684,TN,34583237,17098526,LP_J,1000,manta_diploidSV
685,TN,34583237,17098526,LP_J,1000,manta_diploidSV
686,TN,34583237,17098526,LP_J,1000,manta_diploidSV
687,TN,34583237,17098526,LP_J,1000,manta_diploidSV
688,TN,34583237,17098526,LP_J,1000,manta_diploidSV
689,TN,34583237,17098526,LP_J,1000,manta_diploidSV
690,TN,34583237,17098526,LP_J,1000,manta_diploidSV
691,TN,34583237,17098526,LP_J,1000,manta_diploidSV
692,TN,34583237,17098526,LP_J,1000,manta_diploidSV
693,TN,153,17139160,LP_J,1000,manta_diploidSV
694,TN,903,17173724,LP_J,1000,manta_diploidSV
695,TN,116,17231864,LP_J,1000,manta_diploidSV
696,TN,61,17245549,LP_J,1000,manta_diploidSV
697,TN,200,17246880,LP_J,1000,manta_diploidSV
698,TN,188,17258119,LP_J,1000,manta_diploidSV
699,TN,971,17261023,LP_J,1000,manta_diploidSV
700,TN,1242,17280368,LP_J,1000,manta_diploidSV
701,TN,103,17286974,LP_J,1000,manta_diploidSV
702,TN,7203,17302263,LP_J,1000,manta_diploidSV
703,TN,107,17518874,LP_J,1000,manta_diploidSV
704,TN,3878,18096717,LP_J,1000,manta_diploidSV
705,TN,313,18121683,LP_J,1000,manta_diploidSV
706,TN,2183,18195096,LP_J,1000,manta_diploidSV
707,TN,633,18396639,LP_J,1000,manta_diploidSV
708,TN,1607,18850848,LP_J,1000,manta_diploidSV
709,TN,117,18863615,LP_J,1000,manta_diploidSV
710,TN,129,18899002,LP_J,1000,manta_diploidSV
711,TN,4155,18920147,LP_J,1000,manta_diploidSV
712,TN,346,18926461,LP_J,1000,manta_diploidSV
713,TN,395,19795589,LP_J,1000,manta_diploidSV
714,TN,6440,19870422,LP_J,1000,manta_diploidSV
715,TN,401,19916412,LP_J,1000,manta_diploidSV
716,TN,437,20095297,LP_J,1000,manta_diploidSV
717,TN,4548,20139824,LP_J,1000,manta_diploidSV
718,TN,1892,20288246,LP_J,1000,manta_diploidSV
719,TN,128,20391048,LP_J,1000,manta_diploidSV
720,TN,1158,21448547,LP_J,1000,manta_diploidSV
721,TN,121,21474373,LP_J,1000,manta_diploidSV
722,TN,241,21515316,LP_J,1000,manta_diploidSV
723,TN,61,21518903,LP_J,1000,manta_diploidSV
724,TN,1888,21532538,LP_J,1000,manta_diploidSV
725,TN,420,21598332,LP_J,1000,manta_diploidSV
726,TN,127,21613991,LP_J,1000,manta_diploidSV
727,TN,108,21839215,LP_J,1000,manta_diploidSV
728,TN,244,21881595,LP_J,1000,manta_diploidSV
729,TN,399,21911440,LP_J,1000,manta_diploidSV
730,TN,14386,21919998,LP_J,1000,manta_diploidSV
731,TN,6227,21976174,LP_J,1000,manta_diploidSV
732,TN,507,22136089,LP_J,1000,manta_diploidSV
733,TN,209,22253968,LP_J,1000,manta_diploidSV
734,TN,3565,22406123,LP_J,1000,manta_diploidSV
735,TN,82,22431459,LP_J,1000,manta_diploidSV
736,TN,251,22460182,LP_J,1000,manta_diploidSV
737,TN,7448,22644232,LP_J,1000,manta_diploidSV
738,TN,5851,22722385,LP_J,1000,manta_diploidSV
739,TN,164,22797444,LP_J,1000,manta_diploidSV
740,TN,366,23059337,LP_J,1000,manta_diploidSV
741,TN,88,23510658,LP_J,1000,manta_diploidSV
742,TN,1897,23546521,LP_J,1000,manta_diploidSV
743,TN,383,23619366,LP_J,1000,manta_diploidSV
744,TN,184,25313512,LP_J,1000,manta_diploidSV
745,TN,2262,25828048,LP_J,1000,manta_diploidSV
746,TN,263,25894829,LP_J,1000,manta_diploidSV
747,TN,189,25911001,LP_J,1000,manta_diploidSV
748,TN,724,25931969,LP_J,1000,manta_diploidSV
749,TN,6447,26237363,LP_J,1000,manta_diploidSV
750,TN,514,26269894,LP_J,1000,manta_diploidSV
751,TN,386,26290254,LP_J,1000,manta_diploidSV
752,TN,168,26343892,LP_J,1000,manta_diploidSV
753,TN,3219,26392515,LP_J,1000,manta_diploidSV
754,TN,2080,27131396,LP_J,1000,manta_diploidSV
755,TN,110,27200794,LP_J,1000,manta_diploidSV
756,TN,4937,27492829,LP_J,1000,manta_diploidSV
757,TN,6800,27751363,LP_J,1000,manta_diploidSV
758,TN,3538407,27872904,LP_J,1000,manta_diploidSV
759,TN,3538407,27872904,LP_J,1000,manta_diploidSV
760,TN,3538407,27872904,LP_J,1000,manta_diploidSV
761,TN,3538407,27872904,LP_J,1000,manta_diploidSV
762,TN,3538407,27872904,LP_J,1000,manta_diploidSV
763,TN,3538407,27872904,LP_J,1000,manta_diploidSV
764,TN,3538407,27872904,LP_J,1000,manta_diploidSV
765,TN,3538407,27872904,LP_J,1000,manta_diploidSV
766,TN,3538407,27872904,LP_J,1000,manta_diploidSV
767,TN,3538407,27872904,LP_J,1000,manta_diploidSV
768,TN,3538407,27872904,LP_J,1000,manta_diploidSV
769,TN,3538407,27872904,LP_J,1000,manta_diploidSV
770,TN,3538407,27872904,LP_J,1000,manta_diploidSV
771,TN,3538407,27872904,LP_J,1000,manta_diploidSV
772,TN,3538407,27872904,LP_J,1000,manta_diploidSV
773,TN,3538407,27872904,LP_J,1000,manta_diploidSV
774,TN,3538407,27872904,LP_J,1000,manta_diploidSV
775,TN,3538407,27872904,LP_J,1000,manta_diploidSV
776,TN,3538407,27872904,LP_J,1000,manta_diploidSV
777,TN,3538407,27872904,LP_J,1000,manta_diploidSV
778,TN,3538407,27872904,LP_J,1000,manta_diploidSV
779,TN,6668,28149464,LP_J,1000,manta_diploidSV
780,TN,181,28685234,LP_J,1000,manta_diploidSV
781,TN,207,28699328,LP_J,1000,manta_diploidSV
782,TN,350,28817313,LP_J,1000,manta_diploidSV
783,TN,184,28848594,LP_J,1000,manta_diploidSV
784,TN,141,28889186,LP_J,1000,manta_diploidSV
785,TN,339,28929949,LP_J,1000,manta_diploidSV
786,TN,504,29225636,LP_J,1000,manta_diploidSV
787,TN,238,29983755,LP_J,1000,manta_diploidSV
788,TN,6477,29990692,LP_J,1000,manta_diploidSV
789,TN,120,30566633,LP_J,1000,manta_diploidSV
790,TN,205,30597440,LP_J,1000,manta_diploidSV
791,TN,1635,30628462,LP_J,1000,manta_diploidSV
792,TN,7440,30654816,LP_J,1000,manta_diploidSV
793,TN,447,30851482,LP_J,1000,manta_diploidSV
794,TN,4186,30963639,LP_J,1000,manta_diploidSV
795,TN,476,31429310,LP_J,1000,manta_diploidSV
796,TN,154,31534159,LP_J,1000,manta_diploidSV
797,TN,89,31548927,LP_J,1000,manta_diploidSV
798,TN,473,31835903,LP_J,1000,manta_diploidSV
799,TN,4323,31837619,LP_J,1000,manta_diploidSV
800,TN,486,31849177,LP_J,1000,manta_diploidSV
801,TN,6675,31937134,LP_J,1000,manta_diploidSV
802,TN,530,31997423,LP_J,1000,manta_diploidSV
803,TN,6372,32033377,LP_J,1000,manta_diploidSV
804,TN,6400,32203171,LP_J,1000,manta_diploidSV
805,TN,204,32376835,LP_J,1000,manta_diploidSV
806,TN,7103,32441857,LP_J,1000,manta_diploidSV
807,TN,490,32457520,LP_J,1000,manta_diploidSV
808,TN,1219,36762586,LP_J,1000,manta_diploidSV
809,TN,211,36802932,LP_J,1000,manta_diploidSV
810,TN,409,37057996,LP_J,1000,manta_diploidSV
811,TN,182,37481160,LP_J,1000,manta_diploidSV
812,TN,172,37586702,LP_J,1000,manta_diploidSV
813,TN,451,37594839,LP_J,1000,manta_diploidSV
814,TN,7056,37617429,LP_J,1000,manta_diploidSV
815,TN,441,37798752,LP_J,1000,manta_diploidSV
816,TN,129,37803812,LP_J,1000,manta_diploidSV
817,TN,585,37843865,LP_J,1000,manta_diploidSV
818,TN,652,38020568,LP_J,1000,manta_diploidSV
819,TN,963,38029101,LP_J,1000,manta_diploidSV
820,TN,1347,38078961,LP_J,1000,manta_diploidSV
821,TN,228,38215197,LP_J,1000,manta_diploidSV
822,TN,7066,38375017,LP_J,1000,manta_diploidSV
823,TN,178,38424909,LP_J,1000,manta_diploidSV
824,TN,91,38443916,LP_J,1000,manta_diploidSV
825,TN,59,38755868,LP_J,1000,manta_diploidSV
826,TN,199,38828527,LP_J,1000,manta_diploidSV
827,TN,85,38952248,LP_J,1000,manta_diploidSV
828,TN,217,38988313,LP_J,1000,manta_diploidSV
829,TN,326,39014187,LP_J,1000,manta_diploidSV
830,TN,3873,39131439,LP_J,1000,manta_diploidSV
831,TN,208,39142788,LP_J,1000,manta_diploidSV
832,TN,10696,39145645,LP_J,1000,manta_diploidSV
833,TN,7184,39381134,LP_J,1000,manta_diploidSV
834,TN,6238,39392421,LP_J,1000,manta_diploidSV
835,TN,7395,39412428,LP_J,1000,manta_diploidSV
836,TN,6265,39420580,LP_J,1000,manta_diploidSV
837,TN,80,39505935,LP_J,1000,manta_diploidSV
838,TN,258,39516523,LP_J,1000,manta_diploidSV
839,TN,6577,39517682,LP_J,1000,manta_diploidSV
840,TN,611,39537190,LP_J,1000,manta_diploidSV
841,TN,7183,39599911,LP_J,1000,manta_diploidSV
842,TN,6401,39678052,LP_J,1000,manta_diploidSV
843,TN,128,39723907,LP_J,1000,manta_diploidSV
844,TN,2112,39947186,LP_J,1000,manta_diploidSV
845,TN,489,39959278,LP_J,1000,manta_diploidSV
846,TN,8796,39962074,LP_J,1000,manta_diploidSV
847,TN,6295,40020406,LP_J,1000,manta_diploidSV
848,TN,512,40095829,LP_J,1000,manta_diploidSV
849,TN,638,40101562,LP_J,1000,manta_diploidSV
850,TN,1051,40204319,LP_J,1000,manta_diploidSV
851,TN,587,40237329,LP_J,1000,manta_diploidSV
852,TN,496,40508381,LP_J,1000,manta_diploidSV
853,TN,116,40547275,LP_J,1000,manta_diploidSV
854,TN,2876,40558878,LP_J,1000,manta_diploidSV
855,TN,2846,40621760,LP_J,1000,manta_diploidSV
856,TN,227,40923013,LP_J,1000,manta_diploidSV
857,TN,123,40934883,LP_J,1000,manta_diploidSV
858,TN,129,41094595,LP_J,1000,manta_diploidSV
859,TN,66,41370974,LP_J,1000,manta_diploidSV
860,TN,1255,41393718,LP_J,1000,manta_diploidSV
861,TN,1723,41525248,LP_J,1000,manta_diploidSV
862,TN,201,41647948,LP_J,1000,manta_diploidSV
863,TN,209,41929382,LP_J,1000,manta_diploidSV
864,TN,207,41936420,LP_J,1000,manta_diploidSV
865,TN,197,42059541,LP_J,1000,manta_diploidSV
866,TN,279,42084872,LP_J,1000,manta_diploidSV
867,TN,203,42109595,LP_J,1000,manta_diploidSV
868,TN,92,42112430,LP_J,1000,manta_diploidSV
869,TN,217,42114522,LP_J,1000,manta_diploidSV
870,TN,290,42463418,LP_J,1000,manta_diploidSV
871,TN,133,42548592,LP_J,1000,manta_diploidSV
872,TN,3608,42555275,LP_J,1000,manta_diploidSV
873,TN,498,42782983,LP_J,1000,manta_diploidSV
874,TN,55,42783918,LP_J,1000,manta_diploidSV
875,TN,393,42939430,LP_J,1000,manta_diploidSV
876,TN,666,42962990,LP_J,1000,manta_diploidSV
877,TN,6653,42998406,LP_J,1000,manta_diploidSV
878,TN,1087,43018999,LP_J,1000,manta_diploidSV
879,TN,476,43047033,LP_J,1000,manta_diploidSV
880,TN,6252,43075307,LP_J,1000,manta_diploidSV
881,TN,202,43144994,LP_J,1000,manta_diploidSV
882,TN,806,43239083,LP_J,1000,manta_diploidSV
883,TN,791,43536639,LP_J,1000,manta_diploidSV
884,TN,687,43536702,LP_J,1000,manta_diploidSV
885,TN,210,43578309,LP_J,1000,manta_diploidSV
886,TN,208,43633917,LP_J,1000,manta_diploidSV
887,TN,214,43713110,LP_J,1000,manta_diploidSV
888,TN,203,43864816,LP_J,1000,manta_diploidSV
889,TN,208,43951804,LP_J,1000,manta_diploidSV
890,TN,83,43952617,LP_J,1000,manta_diploidSV
891,TN,177,44101297,LP_J,1000,manta_diploidSV
892,TN,6401,44165259,LP_J,1000,manta_diploidSV
893,TN,6442,44218500,LP_J,1000,manta_diploidSV
894,TN,180,45059895,LP_J,1000,manta_diploidSV
895,TN,654,45063169,LP_J,1000,manta_diploidSV
896,TN,6399,45090082,LP_J,1000,manta_diploidSV
897,TN,10543,45181461,LP_J,1000,manta_diploidSV
898,TN,872,45197168,LP_J,1000,manta_diploidSV
899,TN,172,45214430,LP_J,1000,manta_diploidSV
900,TN,202,45219616,LP_J,1000,manta_diploidSV
901,TN,7109,45699118,LP_J,1000,manta_diploidSV
902,TN,232,45759067,LP_J,1000,manta_diploidSV
903,TN,208,45829864,LP_J,1000,manta_diploidSV
