,tool,strain,length,flag,position,threshold
565,smoove,LP_J,70773,TN,45915066,1000
566,smoove,LP_J,62692,TN,45986024,1000
567,smoove,LP_J,169209,TN,46048892,1000
568,smoove,LP_J,169209,TN,46048892,1000
569,smoove,LP_J,8777,TN,46218312,1000
570,smoove,LP_J,132655,TN,46227274,1000
571,smoove,LP_J,162775,TN,46360127,1000
572,smoove,LP_J,22386,TN,46523063,1000
573,smoove,LP_J,105809,TN,46545653,1000
574,smoove,LP_J,105809,TN,46545653,1000
575,smoove,LP_J,105809,TN,46545653,1000
576,smoove,LP_J,105809,TN,46545653,1000
577,smoove,LP_J,303806,TN,46651658,1000
578,smoove,LP_J,303806,TN,46651658,1000
579,smoove,LP_J,303806,TN,46651658,1000
580,smoove,LP_J,200478,TN,46955652,1000
581,smoove,LP_J,200478,TN,46955652,1000
582,smoove,LP_J,1603,TN,47156602,1000
583,smoove,LP_J,35629,TN,47158952,1000
584,smoove,LP_J,497821,TN,47196447,1000
585,smoove,LP_J,497821,TN,47196447,1000
586,smoove,LP_J,254351,TN,47695214,1000
587,smoove,LP_J,23440,TN,47950025,1000
588,smoove,LP_J,29721,TN,47982350,1000
589,smoove,LP_J,41133,TN,48054608,1000
590,smoove,LP_J,9722,TN,48095912,1000
591,smoove,LP_J,23561,TN,48106029,1000
592,smoove,LP_J,96116,TN,48129699,1000
593,smoove,LP_J,201467,TN,48232285,1000
594,smoove,LP_J,82744,TN,48433975,1000
595,smoove,LP_J,82744,TN,48433975,1000
596,smoove,LP_J,82744,TN,48433975,1000
597,smoove,LP_J,20243,TN,49871098,1000
598,smoove,LP_J,63186,TN,50114435,1000
599,smoove,LP_J,16682,TN,50177899,1000
600,smoove,LP_J,231400,TN,50194870,1000
601,smoove,LP_J,231400,TN,50194870,1000
602,smoove,LP_J,79867,TN,50471217,1000
603,smoove,LP_J,40453,TN,50557877,1000
604,smoove,LP_J,25322,TN,50601956,1000
605,smoove,LP_J,29423,TN,50711540,1000
606,smoove,LP_J,11414,TN,50742767,1000
607,smoove,LP_J,39583,TN,50756163,1000
608,smoove,LP_J,32743,TN,50796154,1000
609,smoove,LP_J,5200,TN,50835067,1000
610,smoove,LP_J,23020,TN,50840441,1000
611,smoove,LP_J,18216,TN,50865987,1000
612,smoove,LP_J,7027,TN,50884285,1000
613,smoove,LP_J,15308,TN,50892393,1000
614,smoove,LP_J,177281,TN,50908616,1000
615,smoove,LP_J,16159,TN,51092362,1000
616,smoove,LP_J,85240,TN,51115152,1000
617,smoove,LP_J,539823,TN,51200887,1000
618,smoove,LP_J,539823,TN,51200887,1000
619,smoove,LP_J,78688,TN,51740918,1000
620,smoove,LP_J,42801,TN,51906333,1000
621,smoove,LP_J,2320,TN,51955742,1000
622,smoove,LP_J,4313,TN,52035268,1000
623,smoove,LP_J,175722,TN,52039771,1000
624,smoove,LP_J,86879,TN,52216342,1000
625,smoove,LP_J,86879,TN,52216342,1000
626,smoove,LP_J,414924,TN,52309656,1000
627,smoove,LP_J,33958,TN,52725794,1000
628,smoove,LP_J,128525,TN,52839411,1000
629,smoove,LP_J,128525,TN,52839411,1000
630,smoove,LP_J,14244,TN,52971306,1000
631,smoove,LP_J,597198,TN,52990946,1000
632,smoove,LP_J,293758,TN,53589061,1000
633,smoove,LP_J,1111989,TN,53882978,1000
634,smoove,LP_J,40926,TN,55001538,1000
635,smoove,LP_J,191866,TN,55042598,1000
636,smoove,LP_J,191866,TN,55042598,1000
637,smoove,LP_J,220154,TN,55234670,1000
638,smoove,LP_J,220154,TN,55234670,1000
639,smoove,LP_J,220154,TN,55234670,1000
640,smoove,LP_J,59948,TN,55455056,1000
641,smoove,LP_J,2787,TN,55515608,1000
642,smoove,LP_J,737932,TN,55519102,1000
643,smoove,LP_J,737932,TN,55519102,1000
644,smoove,LP_J,815247,TN,56258929,1000
645,smoove,LP_J,815247,TN,56258929,1000
646,smoove,LP_J,815247,TN,56258929,1000
647,smoove,LP_J,51524,TN,57074571,1000
648,smoove,LP_J,45805,TN,57126165,1000
649,smoove,LP_J,41969,TN,57172052,1000
650,smoove,LP_J,90606,TN,57247201,1000
651,smoove,LP_J,9305,TN,57338105,1000
652,smoove,LP_J,31782,TN,57347799,1000
653,smoove,LP_J,24302,TN,57379776,1000
654,smoove,LP_J,33467,TN,57404272,1000
655,smoove,LP_J,21482,TN,57438128,1000
656,smoove,LP_J,21482,TN,57438128,1000
657,smoove,LP_J,81345,TN,57520631,1000
658,smoove,LP_J,137666,TN,57602685,1000
659,smoove,LP_J,33799,TN,57740570,1000
660,smoove,LP_J,52535,TN,57774573,1000
661,smoove,LP_J,180088,TN,57832504,1000
662,smoove,LP_J,180088,TN,57832504,1000
663,smoove,LP_J,180088,TN,57832504,1000
664,smoove,LP_J,112615,TN,58014477,1000
665,smoove,LP_J,191312,TN,58127195,1000
666,smoove,LP_J,40659,TN,58319187,1000
667,smoove,LP_J,622774,TN,58360144,1000
668,smoove,LP_J,7981,TN,59213902,1000
669,smoove,LP_J,245958,TN,59224783,1000
670,smoove,LP_J,60488,TN,59470777,1000
671,smoove,LP_J,60488,TN,59470777,1000
672,smoove,LP_J,61762,TN,59531546,1000
673,smoove,LP_J,9928,TN,59593378,1000
674,smoove,LP_J,51649,TN,59610510,1000
675,smoove,LP_J,101689,TN,59665031,1000
676,smoove,LP_J,46752,TN,59767299,1000
677,smoove,LP_J,4845,TN,59820223,1000
678,smoove,LP_J,45338,TN,59826680,1000
679,smoove,LP_J,77260,TN,59874885,1000
680,smoove,LP_J,77260,TN,59874885,1000
681,smoove,LP_J,77260,TN,59874885,1000
682,smoove,LP_J,561,TN,59952237,1000
683,smoove,LP_J,24571,TN,59952998,1000
684,smoove,LP_J,5672,TN,59977686,1000
685,smoove,LP_J,14829,TN,59983493,1000
686,smoove,LP_J,18869,TN,59999846,1000
687,smoove,LP_J,31246,TN,60024945,1000
688,smoove,LP_J,13296,TN,60056824,1000
689,smoove,LP_J,44983,TN,60187011,1000
690,smoove,LP_J,18132,TN,60291158,1000
691,smoove,LP_J,174202,TN,60354786,1000
692,smoove,LP_J,174202,TN,60354786,1000
693,smoove,LP_J,174202,TN,60354786,1000
694,smoove,LP_J,174202,TN,60354786,1000
695,smoove,LP_J,174202,TN,60354786,1000
696,smoove,LP_J,174202,TN,60354786,1000
697,smoove,LP_J,12924,TN,60572946,1000
698,smoove,LP_J,41369,TN,60586059,1000
699,smoove,LP_J,41369,TN,60586059,1000
700,smoove,LP_J,13627,TN,60627593,1000
701,smoove,LP_J,1425,TN,60642338,1000
702,smoove,LP_J,3281,TN,60650223,1000
703,smoove,LP_J,3063,TN,60654019,1000
704,smoove,LP_J,20431,TN,60670325,1000
705,smoove,LP_J,12810,TN,60690838,1000
706,smoove,LP_J,12810,TN,60690838,1000
707,smoove,LP_J,39445,TN,60704765,1000
708,smoove,LP_J,11787,TN,60801684,1000
709,smoove,LP_J,15356,TN,60813633,1000
710,smoove,LP_J,4885,TN,60829497,1000
711,smoove,LP_J,87001,TN,60838305,1000
712,smoove,LP_J,87423,TN,60934033,1000
713,smoove,LP_J,884,TN,61025770,1000
714,smoove,LP_J,299273,TN,61132293,1000
715,smoove,LP_J,299273,TN,61132293,1000
716,smoove,LP_J,299273,TN,61132293,1000
717,rdxplorer,LP_J,52501,TN,17020600,1000
718,rdxplorer,LP_J,601,TN,17075700,1000
719,rdxplorer,LP_J,6501,TN,17139300,1000
720,rdxplorer,LP_J,27501,TN,17146200,1000
721,rdxplorer,LP_J,2601,TN,17258400,1000
722,rdxplorer,LP_J,2201,TN,18924300,1000
723,rdxplorer,LP_J,11001,TN,21504300,1000
724,rdxplorer,LP_J,2301,TN,21515600,1000
725,rdxplorer,LP_J,2601,TN,21934300,1000
726,rdxplorer,LP_J,57101,TN,25313700,1000
727,rdxplorer,LP_J,15901,TN,25895100,1000
728,rdxplorer,LP_J,30901,TN,28817700,1000
729,rdxplorer,LP_J,6701,TN,29984000,1000
730,rdxplorer,LP_J,15301,TN,30630100,1000
731,rdxplorer,LP_J,8501,TN,32449000,1000
732,rdxplorer,LP_J,1101,TN,38019400,1000
733,rdxplorer,LP_J,7601,TN,38021300,1000
734,rdxplorer,LP_J,12001,TN,39399500,1000
735,rdxplorer,LP_J,601,TN,39419800,1000
736,rdxplorer,LP_J,801,TN,39516800,1000
737,rdxplorer,LP_J,12901,TN,39524300,1000
738,rdxplorer,LP_J,1901,TN,39960100,1000
739,rdxplorer,LP_J,1601,TN,40018500,1000
740,rdxplorer,LP_J,25101,TN,42059800,1000
741,rdxplorer,LP_J,20701,TN,42085100,1000
742,rdxplorer,LP_J,21801,TN,42441600,1000
743,rdxplorer,LP_J,23101,TN,42939800,1000
744,rdxplorer,LP_J,13101,TN,43523500,1000
745,rdxplorer,LP_J,86801,TN,43865000,1000
746,rdxplorer,LP_J,22201,TN,44323000,1000
747,rdxplorer,LP_J,701,TN,45192700,1000
748,rdxplorer,LP_J,3301,TN,45193800,1000
749,rdxplorer,LP_J,4301,TN,45198300,1000
750,rdxplorer,LP_J,8501,TN,45205900,1000
751,rdxplorer,LP_J,5001,TN,45214600,1000
752,rdxplorer,LP_J,1601,TN,47156600,1000
753,rdxplorer,LP_J,1001,TN,48434000,1000
754,rdxplorer,LP_J,801,TN,48515900,1000
755,rdxplorer,LP_J,16701,TN,50177900,1000
756,rdxplorer,LP_J,1701,TN,50541500,1000
757,rdxplorer,LP_J,6601,TN,50544400,1000
758,rdxplorer,LP_J,25701,TN,50601500,1000
759,rdxplorer,LP_J,4001,TN,52035300,1000
760,rdxplorer,LP_J,2801,TN,55515600,1000
761,rdxplorer,LP_J,31501,TN,57348100,1000
762,rdxplorer,LP_J,33401,TN,57404300,1000
763,rdxplorer,LP_J,1101,TN,57462300,1000
764,rdxplorer,LP_J,34501,TN,58283900,1000
765,rdxplorer,LP_J,9201,TN,59213500,1000
766,rdxplorer,LP_J,13201,TN,60056900,1000
767,rdxplorer,LP_J,601,TN,60617100,1000
768,rdxplorer,LP_J,9201,TN,60618200,1000
769,rdxplorer,LP_J,2701,TN,60650200,1000
770,rdxplorer,LP_J,15101,TN,60813700,1000
771,rdxplorer,LP_J,1701,TN,60829600,1000
772,rdxplorer,LP_J,13301,TN,60934500,1000
773,rdxplorer,LP_J,76701,TN,60948900,1000
774,rdxplorer,LP_J,801,TN,61025800,1000
775,rdxplorer,LP_J,801,TN,61113400,1000
776,popdel,LP_J,2832256,TN,6056985,1000
777,popdel,LP_J,8127510,TN,8890321,1000
778,popdel,LP_J,8127510,TN,8890321,1000
779,popdel,LP_J,70128,TN,17075563,1000
780,popdel,LP_J,70128,TN,17075563,1000
781,popdel,LP_J,27587,TN,17146124,1000
782,popdel,LP_J,86380,TN,17174631,1000
783,popdel,LP_J,86380,TN,17174631,1000
784,popdel,LP_J,86380,TN,17174631,1000
785,popdel,LP_J,86380,TN,17174631,1000
786,popdel,LP_J,20566,TN,17281605,1000
787,popdel,LP_J,20566,TN,17281605,1000
788,popdel,LP_J,20566,TN,17281605,1000
789,popdel,LP_J,787285,TN,17309436,1000
790,popdel,LP_J,787285,TN,17309436,1000
791,popdel,LP_J,21014,TN,18100577,1000
792,popdel,LP_J,73145,TN,18121946,1000
793,popdel,LP_J,88790,TN,18197261,1000
794,popdel,LP_J,104109,TN,18292462,1000
795,popdel,LP_J,453624,TN,18397207,1000
796,popdel,LP_J,67680,TN,18852451,1000
797,popdel,LP_J,2153,TN,18924308,1000
798,popdel,LP_J,868703,TN,18926858,1000
799,popdel,LP_J,74430,TN,19795981,1000
800,popdel,LP_J,178567,TN,19916724,1000
801,popdel,LP_J,44060,TN,20095751,1000
802,popdel,LP_J,1158387,TN,20290144,1000
803,popdel,LP_J,1158387,TN,20290144,1000
804,popdel,LP_J,1158387,TN,20290144,1000
805,popdel,LP_J,82829,TN,21449702,1000
806,popdel,LP_J,82829,TN,21449702,1000
807,popdel,LP_J,82829,TN,21449702,1000
808,popdel,LP_J,82829,TN,21449702,1000
809,popdel,LP_J,82829,TN,21449702,1000
810,popdel,LP_J,63772,TN,21534429,1000
811,popdel,LP_J,4614,TN,21598627,1000
812,popdel,LP_J,277909,TN,21603672,1000
813,popdel,LP_J,277909,TN,21603672,1000
814,popdel,LP_J,94255,TN,21881886,1000
815,popdel,LP_J,94255,TN,21881886,1000
816,popdel,LP_J,94255,TN,21881886,1000
817,popdel,LP_J,94255,TN,21881886,1000
818,popdel,LP_J,153680,TN,21982391,1000
819,popdel,LP_J,269527,TN,22136574,1000
820,popdel,LP_J,269527,TN,22136574,1000
821,popdel,LP_J,50481,TN,22409680,1000
822,popdel,LP_J,183753,TN,22460458,1000
823,popdel,LP_J,70700,TN,22651661,1000
824,popdel,LP_J,331092,TN,22728229,1000
825,popdel,LP_J,149265,TN,23059696,1000
826,popdel,LP_J,318492,TN,23228029,1000
827,popdel,LP_J,70925,TN,23548436,1000
828,popdel,LP_J,2208204,TN,23619757,1000
829,popdel,LP_J,2208204,TN,23619757,1000
830,popdel,LP_J,2208204,TN,23619757,1000
831,popdel,LP_J,2208204,TN,23619757,1000
832,popdel,LP_J,2208204,TN,23619757,1000
833,popdel,LP_J,64567,TN,25830234,1000
834,popdel,LP_J,304622,TN,25932719,1000
835,popdel,LP_J,26075,TN,26243816,1000
836,popdel,LP_J,19815,TN,26270416,1000
837,popdel,LP_J,735624,TN,26395747,1000
838,popdel,LP_J,359324,TN,27133487,1000
839,popdel,LP_J,253604,TN,27497747,1000
840,popdel,LP_J,391265,TN,27758186,1000
841,popdel,LP_J,661098,TN,28156153,1000
842,popdel,LP_J,661098,TN,28156153,1000
843,popdel,LP_J,112296,TN,28817635,1000
844,popdel,LP_J,112296,TN,28817635,1000
845,popdel,LP_J,295302,TN,28930279,1000
846,popdel,LP_J,757485,TN,29226106,1000
847,popdel,LP_J,6819,TN,29983882,1000
848,popdel,LP_J,228834,TN,29997187,1000
849,popdel,LP_J,402138,TN,30226333,1000
850,popdel,LP_J,402138,TN,30226333,1000
851,popdel,LP_J,402138,TN,30226333,1000
852,popdel,LP_J,24680,TN,30630131,1000
853,popdel,LP_J,189207,TN,30662254,1000
854,popdel,LP_J,461479,TN,30967812,1000
855,popdel,LP_J,406072,TN,31429779,1000
856,popdel,LP_J,406072,TN,31429779,1000
857,popdel,LP_J,1311,TN,31836310,1000
858,popdel,LP_J,7164,TN,31841977,1000
859,popdel,LP_J,87478,TN,31849653,1000
860,popdel,LP_J,53573,TN,31943828,1000
861,popdel,LP_J,35369,TN,31997942,1000
862,popdel,LP_J,163472,TN,32039699,1000
863,popdel,LP_J,232255,TN,32209596,1000
864,popdel,LP_J,8512,TN,32448969,1000
865,popdel,LP_J,4304541,TN,32458000,1000
866,popdel,LP_J,4304541,TN,32458000,1000
867,popdel,LP_J,294195,TN,36763756,1000
868,popdel,LP_J,536475,TN,37058356,1000
869,popdel,LP_J,536475,TN,37058356,1000
870,popdel,LP_J,536475,TN,37058356,1000
871,popdel,LP_J,536475,TN,37058356,1000
872,popdel,LP_J,22150,TN,37595271,1000
873,popdel,LP_J,174273,TN,37624468,1000
874,popdel,LP_J,44680,TN,37799181,1000
875,popdel,LP_J,176070,TN,37844461,1000
876,popdel,LP_J,7851,TN,38021230,1000
877,popdel,LP_J,7851,TN,38021230,1000
878,popdel,LP_J,49017,TN,38029894,1000
879,popdel,LP_J,294724,TN,38080287,1000
880,popdel,LP_J,294724,TN,38080287,1000
881,popdel,LP_J,109577,TN,38382104,1000
882,popdel,LP_J,109577,TN,38382104,1000
883,popdel,LP_J,355543,TN,38491968,1000
884,popdel,LP_J,166395,TN,38847796,1000
885,popdel,LP_J,166395,TN,38847796,1000
886,popdel,LP_J,166395,TN,38847796,1000
887,popdel,LP_J,245717,TN,39135374,1000
888,popdel,LP_J,245717,TN,39135374,1000
889,popdel,LP_J,245717,TN,39135374,1000
890,popdel,LP_J,4080,TN,39388291,1000
891,popdel,LP_J,13700,TN,39398651,1000
892,popdel,LP_J,838,TN,39419733,1000
893,popdel,LP_J,90827,TN,39426854,1000
894,popdel,LP_J,90827,TN,39426854,1000
895,popdel,LP_J,90827,TN,39426854,1000
896,popdel,LP_J,12867,TN,39524284,1000
897,popdel,LP_J,62113,TN,39537768,1000
898,popdel,LP_J,70971,TN,39607060,1000
899,popdel,LP_J,7097,TN,39684464,1000
900,popdel,LP_J,251865,TN,39695296,1000
901,popdel,LP_J,9882,TN,39949309,1000
902,popdel,LP_J,2392,TN,39959679,1000
903,popdel,LP_J,1934,TN,40018397,1000
904,popdel,LP_J,69133,TN,40026678,1000
905,popdel,LP_J,5193,TN,40096348,1000
906,popdel,LP_J,102064,TN,40102227,1000
907,popdel,LP_J,303017,TN,40205384,1000
908,popdel,LP_J,303017,TN,40205384,1000
909,popdel,LP_J,303017,TN,40205384,1000
910,popdel,LP_J,303017,TN,40205384,1000
911,popdel,LP_J,50035,TN,40508856,1000
912,popdel,LP_J,59910,TN,40561861,1000
913,popdel,LP_J,463596,TN,40930105,1000
914,popdel,LP_J,463596,TN,40930105,1000
915,popdel,LP_J,463596,TN,40930105,1000
916,popdel,LP_J,463596,TN,40930105,1000
917,popdel,LP_J,35473,TN,41489778,1000
918,popdel,LP_J,557824,TN,41526987,1000
919,popdel,LP_J,557824,TN,41526987,1000
920,popdel,LP_J,557824,TN,41526987,1000
921,popdel,LP_J,557824,TN,41526987,1000
922,popdel,LP_J,378285,TN,42085096,1000
923,popdel,LP_J,378285,TN,42085096,1000
924,popdel,LP_J,378285,TN,42085096,1000
925,popdel,LP_J,378285,TN,42085096,1000
926,popdel,LP_J,378285,TN,42085096,1000
927,popdel,LP_J,378285,TN,42085096,1000
928,popdel,LP_J,6209,TN,42558902,1000
929,popdel,LP_J,217546,TN,42565395,1000
930,popdel,LP_J,104087,TN,42783434,1000
931,popdel,LP_J,51566,TN,42887825,1000
932,popdel,LP_J,23191,TN,42939810,1000
933,popdel,LP_J,23191,TN,42939810,1000
934,popdel,LP_J,34726,TN,42963675,1000
935,popdel,LP_J,13916,TN,43005065,1000
936,popdel,LP_J,26928,TN,43020043,1000
937,popdel,LP_J,27785,TN,43047476,1000
938,popdel,LP_J,157557,TN,43081534,1000
939,popdel,LP_J,296672,TN,43239929,1000
940,popdel,LP_J,627848,TN,43537373,1000
941,popdel,LP_J,627848,TN,43537373,1000
942,popdel,LP_J,627848,TN,43537373,1000
943,popdel,LP_J,627848,TN,43537373,1000
944,popdel,LP_J,627848,TN,43537373,1000
945,popdel,LP_J,627848,TN,43537373,1000
946,popdel,LP_J,627848,TN,43537373,1000
947,popdel,LP_J,627848,TN,43537373,1000
948,popdel,LP_J,627848,TN,43537373,1000
949,popdel,LP_J,627848,TN,43537373,1000
950,popdel,LP_J,744359,TN,44345702,1000
951,popdel,LP_J,100635,TN,45096496,1000
952,popdel,LP_J,90166,TN,45198015,1000
953,popdel,LP_J,90166,TN,45198015,1000
954,popdel,LP_J,90166,TN,45198015,1000
955,popdel,LP_J,410628,TN,45288493,1000
956,popdel,LP_J,410628,TN,45288493,1000
957,popdel,LP_J,511749,TN,45706252,1000
958,popdel,LP_J,511749,TN,45706252,1000
959,popdel,LP_J,511749,TN,45706252,1000
960,popdel,LP_J,511749,TN,45706252,1000
961,popdel,LP_J,511749,TN,45706252,1000
962,popdel,LP_J,511749,TN,45706252,1000
963,popdel,LP_J,11039,TN,46218332,1000
964,popdel,LP_J,11039,TN,46218332,1000
965,popdel,LP_J,926606,TN,46229675,1000
966,popdel,LP_J,926606,TN,46229675,1000
967,popdel,LP_J,926606,TN,46229675,1000
968,popdel,LP_J,926606,TN,46229675,1000
969,popdel,LP_J,926606,TN,46229675,1000
970,popdel,LP_J,926606,TN,46229675,1000
971,popdel,LP_J,926606,TN,46229675,1000
972,popdel,LP_J,926606,TN,46229675,1000
973,popdel,LP_J,926606,TN,46229675,1000
974,popdel,LP_J,926606,TN,46229675,1000
975,popdel,LP_J,926606,TN,46229675,1000
976,popdel,LP_J,1593,TN,47156578,1000
977,popdel,LP_J,35563,TN,47158908,1000
978,popdel,LP_J,497861,TN,47196380,1000
979,popdel,LP_J,497861,TN,47196380,1000
980,popdel,LP_J,254368,TN,47695173,1000
981,popdel,LP_J,23380,TN,47950041,1000
982,popdel,LP_J,79842,TN,47974129,1000
983,popdel,LP_J,79842,TN,47974129,1000
984,popdel,LP_J,79842,TN,47974129,1000
985,popdel,LP_J,50956,TN,48054675,1000
986,popdel,LP_J,50956,TN,48054675,1000
987,popdel,LP_J,119740,TN,48106071,1000
988,popdel,LP_J,169997,TN,48232304,1000
989,popdel,LP_J,31028,TN,48402593,1000
990,popdel,LP_J,82784,TN,48433907,1000
991,popdel,LP_J,82784,TN,48433907,1000
992,popdel,LP_J,1374171,TN,48517150,1000
993,popdel,LP_J,1374171,TN,48517150,1000
994,popdel,LP_J,1374171,TN,48517150,1000
995,popdel,LP_J,215142,TN,49892719,1000
996,popdel,LP_J,63158,TN,50114423,1000
997,popdel,LP_J,16652,TN,50177879,1000
998,popdel,LP_J,231368,TN,50194883,1000
999,popdel,LP_J,231368,TN,50194883,1000
1000,popdel,LP_J,117916,TN,50433135,1000
1001,popdel,LP_J,40426,TN,50557875,1000
1002,popdel,LP_J,25297,TN,50601954,1000
1003,popdel,LP_J,111676,TN,50629275,1000
1004,popdel,LP_J,11417,TN,50742764,1000
1005,popdel,LP_J,39538,TN,50756193,1000
1006,popdel,LP_J,32684,TN,50796137,1000
1007,popdel,LP_J,13236,TN,50835025,1000
1008,popdel,LP_J,14879,TN,50848562,1000
1009,popdel,LP_J,25329,TN,50865982,1000
1010,popdel,LP_J,25329,TN,50865982,1000
1011,popdel,LP_J,25329,TN,50865982,1000
1012,popdel,LP_J,15228,TN,50892433,1000
1013,popdel,LP_J,177311,TN,50908580,1000
1014,popdel,LP_J,16130,TN,51092381,1000
1015,popdel,LP_J,85195,TN,51115176,1000
1016,popdel,LP_J,618698,TN,51200873,1000
1017,popdel,LP_J,618698,TN,51200873,1000
1018,popdel,LP_J,79691,TN,51820010,1000
1019,popdel,LP_J,42746,TN,51906365,1000
1020,popdel,LP_J,2177,TN,51955754,1000
1021,popdel,LP_J,74755,TN,51958926,1000
1022,popdel,LP_J,180250,TN,52035231,1000
1023,popdel,LP_J,86949,TN,52216252,1000
1024,popdel,LP_J,414910,TN,52309671,1000
1025,popdel,LP_J,113180,TN,52725821,1000
1026,popdel,LP_J,128494,TN,52839417,1000
1027,popdel,LP_J,14249,TN,52971302,1000
1028,popdel,LP_J,1405900,TN,53589051,1000
1029,popdel,LP_J,1405900,TN,53589051,1000
1030,popdel,LP_J,513445,TN,55001556,1000
1031,popdel,LP_J,513445,TN,55001556,1000
1032,popdel,LP_J,513445,TN,55001556,1000
1033,popdel,LP_J,513445,TN,55001556,1000
1034,popdel,LP_J,513445,TN,55001556,1000
1035,popdel,LP_J,513445,TN,55001556,1000
1036,popdel,LP_J,3213,TN,55515508,1000
1037,popdel,LP_J,815261,TN,56258900,1000
1038,popdel,LP_J,815261,TN,56258900,1000
1039,popdel,LP_J,139452,TN,57074569,1000
1040,popdel,LP_J,139452,TN,57074569,1000
1041,popdel,LP_J,139452,TN,57074569,1000
1042,popdel,LP_J,139452,TN,57074569,1000
1043,popdel,LP_J,123311,TN,57214430,1000
1044,popdel,LP_J,99635,TN,57338096,1000
1045,popdel,LP_J,99635,TN,57338096,1000
1046,popdel,LP_J,99635,TN,57338096,1000
1047,popdel,LP_J,99635,TN,57338096,1000
1048,popdel,LP_J,21448,TN,57438153,1000
1049,popdel,LP_J,21448,TN,57438153,1000
1050,popdel,LP_J,54208,TN,57460023,1000
1051,popdel,LP_J,54208,TN,57460023,1000
1052,popdel,LP_J,81301,TN,57520650,1000
1053,popdel,LP_J,224415,TN,57602686,1000
1054,popdel,LP_J,224415,TN,57602686,1000
1055,popdel,LP_J,224415,TN,57602686,1000
1056,popdel,LP_J,224415,TN,57602686,1000
1057,popdel,LP_J,180078,TN,57832513,1000
1058,popdel,LP_J,180078,TN,57832513,1000
1059,popdel,LP_J,180078,TN,57832513,1000
1060,popdel,LP_J,304245,TN,58014496,1000
1061,popdel,LP_J,304245,TN,58014496,1000
1062,popdel,LP_J,304245,TN,58014496,1000
1063,popdel,LP_J,40575,TN,58319266,1000
1064,popdel,LP_J,8080,TN,59213781,1000
1065,popdel,LP_J,306302,TN,59224799,1000
1066,popdel,LP_J,306302,TN,59224799,1000
1067,popdel,LP_J,71815,TN,59531466,1000
1068,popdel,LP_J,51651,TN,59610490,1000
1069,popdel,LP_J,46755,TN,59767276,1000
1070,popdel,LP_J,4772,TN,59820239,1000
1071,popdel,LP_J,45365,TN,59826626,1000
1072,popdel,LP_J,77918,TN,59874863,1000
1073,popdel,LP_J,77918,TN,59874863,1000
1074,popdel,LP_J,77918,TN,59874863,1000
1075,popdel,LP_J,45252,TN,59953069,1000
1076,popdel,LP_J,18836,TN,59999855,1000
1077,popdel,LP_J,31237,TN,60024954,1000
1078,popdel,LP_J,252435,TN,60056836,1000
1079,popdel,LP_J,252435,TN,60056836,1000
1080,popdel,LP_J,252435,TN,60056836,1000
1081,popdel,LP_J,252435,TN,60056836,1000
1082,popdel,LP_J,252435,TN,60056836,1000
1083,popdel,LP_J,37903,TN,60309648,1000
1084,popdel,LP_J,286355,TN,60354806,1000
1085,popdel,LP_J,286355,TN,60354806,1000
1086,popdel,LP_J,286355,TN,60354806,1000
1087,popdel,LP_J,286355,TN,60354806,1000
1088,popdel,LP_J,286355,TN,60354806,1000
1089,popdel,LP_J,286355,TN,60354806,1000
1090,popdel,LP_J,286355,TN,60354806,1000
1091,popdel,LP_J,286355,TN,60354806,1000
1092,popdel,LP_J,286355,TN,60354806,1000
1093,popdel,LP_J,286355,TN,60354806,1000
1094,popdel,LP_J,1423,TN,60642288,1000
1095,popdel,LP_J,3186,TN,60650215,1000
1096,popdel,LP_J,3130,TN,60653931,1000
1097,popdel,LP_J,46017,TN,60657604,1000
1098,popdel,LP_J,46017,TN,60657604,1000
1099,popdel,LP_J,123988,TN,60704763,1000
1100,popdel,LP_J,123988,TN,60704763,1000
1101,popdel,LP_J,123988,TN,60704763,1000
1102,popdel,LP_J,123988,TN,60704763,1000
1103,popdel,LP_J,95765,TN,60829496,1000
1104,popdel,LP_J,95765,TN,60829496,1000
1105,popdel,LP_J,95765,TN,60829496,1000
1106,popdel,LP_J,180184,TN,60934017,1000
1107,popdel,LP_J,180184,TN,60934017,1000
1108,popdel,LP_J,180184,TN,60934017,1000
1109,popdel,LP_J,180184,TN,60934017,1000
1110,popdel,LP_J,20426,TN,61114835,1000
1111,popdel,LP_J,33198,TN,61135543,1000
1112,pindel,LP_J,318,TN,17076258,1000
1113,pindel,LP_J,285,TN,17145218,1000
1114,pindel,LP_J,1144,TN,17145541,1000
1115,pindel,LP_J,1751,TN,17258308,1000
